Species,Variable,Value,Source,Team,Year
Macaca maura,Agranular_insular_cortex_left_Vol.mm3,71.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Macaca maura,Insula_left_Vol.mm3,492.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Macaca maura,Total_brain_net_volume_Vol.mm3,80405.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Macaca maura,Brain_Mass.mg,83.3,Bauernfeind_etal_2013_Table1,Zilles,2013
Macaca maura,Body_Mass.g,6050.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Colobus angolensis,Granular_insular_cortex_left_Vol.mm3,38.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Colobus angolensis,Dysgranular_insular_cortex_left_Vol.mm3,152.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Colobus angolensis,Agranular_insular_cortex_left_Vol.mm3,32.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Colobus angolensis,Insula_left_Vol.mm3,222.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Colobus angolensis,Total_brain_net_volume_Vol.mm3,71815.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Colobus angolensis,Brain_Mass.mg,74.4,Bauernfeind_etal_2013_Table1,Zilles,2013
Colobus angolensis,Body_Mass.g,9680.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Piliocolobus badius,Granular_insular_cortex_left_Vol.mm3,72.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Piliocolobus badius,Dysgranular_insular_cortex_left_Vol.mm3,116.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Piliocolobus badius,Agranular_insular_cortex_left_Vol.mm3,53.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Piliocolobus badius,Insula_left_Vol.mm3,241.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Piliocolobus badius,Total_brain_net_volume_Vol.mm3,72394.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Piliocolobus badius,Brain_Mass.mg,75.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Piliocolobus badius,Body_Mass.g,7050.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Trachypithecus francoisi,Granular_insular_cortex_left_Vol.mm3,249.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Trachypithecus francoisi,Dysgranular_insular_cortex_left_Vol.mm3,217.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Trachypithecus francoisi,Agranular_insular_cortex_left_Vol.mm3,160.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Trachypithecus francoisi,Insula_left_Vol.mm3,625.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Trachypithecus francoisi,Total_brain_net_volume_Vol.mm3,98552.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Trachypithecus francoisi,Brain_Mass.mg,102.1,Bauernfeind_etal_2013_Table1,Zilles,2013
Trachypithecus francoisi,Body_Mass.g,7700.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Alouatta caraya,Granular_insular_cortex_left_Vol.mm3,89.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Alouatta caraya,Dysgranular_insular_cortex_left_Vol.mm3,141.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Alouatta caraya,Agranular_insular_cortex_left_Vol.mm3,42.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Alouatta caraya,Insula_left_Vol.mm3,272.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Alouatta caraya,Total_brain_net_volume_Vol.mm3,53861.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Alouatta caraya,Brain_Mass.mg,55.8,Bauernfeind_etal_2013_Table1,Zilles,2013
Alouatta caraya,Body_Mass.g,6420.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Ateles geoffroyi,Granular_insular_cortex_left_Vol.mm3,100.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Ateles geoffroyi,Dysgranular_insular_cortex_left_Vol.mm3,181.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Ateles geoffroyi,Agranular_insular_cortex_left_Vol.mm3,135.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Ateles geoffroyi,Insula_left_Vol.mm3,416.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Ateles geoffroyi,Total_brain_net_volume_Vol.mm3,102700.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Ateles geoffroyi,Brain_Mass.mg,106.4,Bauernfeind_etal_2013_Table1,Zilles,2013
Ateles geoffroyi,Body_Mass.g,7780.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Callithrix pygmaea,Granular_insular_cortex_left_Vol.mm3,3.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Callithrix pygmaea,Dysgranular_insular_cortex_left_Vol.mm3,7.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Callithrix pygmaea,Agranular_insular_cortex_left_Vol.mm3,1.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Callithrix pygmaea,Insula_left_Vol.mm3,11.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Callithrix pygmaea,Total_brain_net_volume_Vol.mm3,4005.8,Bauernfeind_etal_2013_Table1,Zilles,2013
Callithrix pygmaea,Brain_Mass.mg,4.2,Bauernfeind_etal_2013_Table1,Zilles,2013
Callithrix pygmaea,Body_Mass.g,110.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Leontopithecus rosalia,Granular_insular_cortex_left_Vol.mm3,4.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Leontopithecus rosalia,Dysgranular_insular_cortex_left_Vol.mm3,21.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Leontopithecus rosalia,Agranular_insular_cortex_left_Vol.mm3,12.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Leontopithecus rosalia,Insula_left_Vol.mm3,37.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Leontopithecus rosalia,Total_brain_net_volume_Vol.mm3,12259.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Leontopithecus rosalia,Brain_Mass.mg,12.7,Bauernfeind_etal_2013_Table1,Zilles,2013
Leontopithecus rosalia,Body_Mass.g,598.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Saguinus geoffroyi,Granular_insular_cortex_left_Vol.mm3,9.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Saguinus geoffroyi,Dysgranular_insular_cortex_left_Vol.mm3,9.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Saguinus geoffroyi,Agranular_insular_cortex_left_Vol.mm3,6.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Saguinus geoffroyi,Insula_left_Vol.mm3,23.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Saguinus geoffroyi,Total_brain_net_volume_Vol.mm3,10135.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Saguinus geoffroyi,Brain_Mass.mg,10.5,Bauernfeind_etal_2013_Table1,Zilles,2013
Saguinus geoffroyi,Body_Mass.g,482.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Saguinus oedipus,Granular_insular_cortex_left_Vol.mm3,7.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Saguinus oedipus,Dysgranular_insular_cortex_left_Vol.mm3,13.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Saguinus oedipus,Agranular_insular_cortex_left_Vol.mm3,6.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Saguinus oedipus,Insula_left_Vol.mm3,26.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Saguinus oedipus,Total_brain_net_volume_Vol.mm3,8938.2,Bauernfeind_etal_2013_Table1,Zilles,2013
Saguinus oedipus,Brain_Mass.mg,9.3,Bauernfeind_etal_2013_Table1,Zilles,2013
Saguinus oedipus,Body_Mass.g,418.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Cebus albifrons,Granular_insular_cortex_left_Vol.mm3,108.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Cebus albifrons,Dysgranular_insular_cortex_left_Vol.mm3,155.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Cebus albifrons,Agranular_insular_cortex_left_Vol.mm3,34.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Cebus albifrons,Insula_left_Vol.mm3,297.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Cebus albifrons,Total_brain_net_volume_Vol.mm3,77027.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Cebus albifrons,Brain_Mass.mg,79.8,Bauernfeind_etal_2013_Table1,Zilles,2013
Cebus albifrons,Body_Mass.g,3180.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Pithecia pithecia,Granular_insular_cortex_left_Vol.mm3,40.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Pithecia pithecia,Dysgranular_insular_cortex_left_Vol.mm3,135.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Pithecia pithecia,Agranular_insular_cortex_left_Vol.mm3,104.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Pithecia pithecia,Insula_left_Vol.mm3,279.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Pithecia pithecia,Total_brain_net_volume_Vol.mm3,28958.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Pithecia pithecia,Brain_Mass.mg,30.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Pithecia pithecia,Body_Mass.g,1580.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Avahi occidentalis,Granular_insular_cortex_left_Vol.mm3,13.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Avahi occidentalis,Dysgranular_insular_cortex_left_Vol.mm3,18.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Avahi occidentalis,Agranular_insular_cortex_left_Vol.mm3,7.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Avahi occidentalis,Insula_left_Vol.mm3,38.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Avahi occidentalis,Total_brain_net_volume_Vol.mm3,9256.8,Bauernfeind_etal_2013_Table1,Zilles,2013
Avahi occidentalis,Brain_Mass.mg,9.6,Bauernfeind_etal_2013_Table1,Zilles,2013
Avahi occidentalis,Body_Mass.g,1030.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Indri indri,Granular_insular_cortex_left_Vol.mm3,50.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Indri indri,Dysgranular_insular_cortex_left_Vol.mm3,85.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Indri indri,Agranular_insular_cortex_left_Vol.mm3,33.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Indri indri,Insula_left_Vol.mm3,167.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Indri indri,Total_brain_net_volume_Vol.mm3,32481.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Indri indri,Brain_Mass.mg,33.7,Bauernfeind_etal_2013_Table1,Zilles,2013
Indri indri,Body_Mass.g,5830.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Varecia variegata,Granular_insular_cortex_left_Vol.mm3,44.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Varecia variegata,Dysgranular_insular_cortex_left_Vol.mm3,44.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Varecia variegata,Agranular_insular_cortex_left_Vol.mm3,12.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Varecia variegata,Insula_left_Vol.mm3,100.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Varecia variegata,Total_brain_net_volume_Vol.mm3,30405.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Varecia variegata,Brain_Mass.mg,31.5,Bauernfeind_etal_2013_Table1,Zilles,2013
Varecia variegata,Body_Mass.g,3550.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Perodicticus potto,Granular_insular_cortex_left_Vol.mm3,16.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Perodicticus potto,Dysgranular_insular_cortex_left_Vol.mm3,10.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Perodicticus potto,Agranular_insular_cortex_left_Vol.mm3,4.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Perodicticus potto,Insula_left_Vol.mm3,31.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Perodicticus potto,Total_brain_net_volume_Vol.mm3,11100.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Perodicticus potto,Brain_Mass.mg,11.5,Bauernfeind_etal_2013_Table1,Zilles,2013
Perodicticus potto,Body_Mass.g,1250.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Galagoides demidoff,Granular_insular_cortex_left_Vol.mm3,5.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Galagoides demidoff,Dysgranular_insular_cortex_left_Vol.mm3,5.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Galagoides demidoff,Agranular_insular_cortex_left_Vol.mm3,2.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Galagoides demidoff,Insula_left_Vol.mm3,12.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Galagoides demidoff,Total_brain_net_volume_Vol.mm3,3185.3,Bauernfeind_etal_2013_Table1,Zilles,2013
Galagoides demidoff,Brain_Mass.mg,3.3,Bauernfeind_etal_2013_Table1,Zilles,2013
Galagoides demidoff,Body_Mass.g,63.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Loris tardigradus,Granular_insular_cortex_left_Vol.mm3,3.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Loris tardigradus,Dysgranular_insular_cortex_left_Vol.mm3,6.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Loris tardigradus,Agranular_insular_cortex_left_Vol.mm3,3.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Loris tardigradus,Insula_left_Vol.mm3,12.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Loris tardigradus,Total_brain_net_volume_Vol.mm3,6612.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Loris tardigradus,Brain_Mass.mg,6.9,Bauernfeind_etal_2013_Table1,Zilles,2013
Loris tardigradus,Body_Mass.g,264.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Homo sapiens,Granular_insular_cortex_right_Vol.mm3,1432.6,Bauernfeind_etal_2013_Table2,Zilles,2013
Homo sapiens,Dysgranular_insular_cortex_right_Vol.mm3,2773.0,Bauernfeind_etal_2013_Table2,Zilles,2013
Homo sapiens,Agranular_insular_cortex_right_Vol.mm3,1576.6,Bauernfeind_etal_2013_Table2,Zilles,2013
Homo sapiens,fronto_insular_cortex_right_Vol.mm3,368.0,Bauernfeind_etal_2013_Table2,Zilles,2013
Homo sapiens,Insula_right_Vol.mm3,6150.2,Bauernfeind_etal_2013_Table2,Zilles,2013
Pan paniscus,Granular_insular_cortex_right_Vol.mm3,270.6666666666667,Bauernfeind_etal_2013_Table2,Zilles,2013
Pan paniscus,Dysgranular_insular_cortex_right_Vol.mm3,795.3333333333334,Bauernfeind_etal_2013_Table2,Zilles,2013
Pan paniscus,Agranular_insular_cortex_right_Vol.mm3,368.0,Bauernfeind_etal_2013_Table2,Zilles,2013
Pan paniscus,fronto_insular_cortex_right_Vol.mm3,155.0,Bauernfeind_etal_2013_Table2,Zilles,2013
Pan paniscus,Insula_right_Vol.mm3,1588.6666666666667,Bauernfeind_etal_2013_Table2,Zilles,2013
Pan troglodytes,Granular_insular_cortex_right_Vol.mm3,465.5,Bauernfeind_etal_2013_Table2,Zilles,2013
Pan troglodytes,Dysgranular_insular_cortex_right_Vol.mm3,591.0,Bauernfeind_etal_2013_Table2,Zilles,2013
Pan troglodytes,Agranular_insular_cortex_right_Vol.mm3,157.5,Bauernfeind_etal_2013_Table2,Zilles,2013
Pan troglodytes,fronto_insular_cortex_right_Vol.mm3,114.0,Bauernfeind_etal_2013_Table2,Zilles,2013
Pan troglodytes,Insula_right_Vol.mm3,1328.0,Bauernfeind_etal_2013_Table2,Zilles,2013
Gorilla sp.,Granular_insular_cortex_right_Vol.mm3,315.5,Bauernfeind_etal_2013_Table2,Zilles,2013
Gorilla sp.,Dysgranular_insular_cortex_right_Vol.mm3,964.5,Bauernfeind_etal_2013_Table2,Zilles,2013
Gorilla sp.,Agranular_insular_cortex_right_Vol.mm3,537.0,Bauernfeind_etal_2013_Table2,Zilles,2013
Gorilla sp.,fronto_insular_cortex_right_Vol.mm3,103.5,Bauernfeind_etal_2013_Table2,Zilles,2013
Gorilla sp.,Insula_right_Vol.mm3,1920.5,Bauernfeind_etal_2013_Table2,Zilles,2013
Pongo sp.,Granular_insular_cortex_right_Vol.mm3,192.0,Bauernfeind_etal_2013_Table2,Zilles,2013
Pongo sp.,Dysgranular_insular_cortex_right_Vol.mm3,734.5,Bauernfeind_etal_2013_Table2,Zilles,2013
Pongo sp.,Agranular_insular_cortex_right_Vol.mm3,462.5,Bauernfeind_etal_2013_Table2,Zilles,2013
Pongo sp.,fronto_insular_cortex_right_Vol.mm3,18.0,Bauernfeind_etal_2013_Table2,Zilles,2013
Pongo sp.,Insula_right_Vol.mm3,1407.0,Bauernfeind_etal_2013_Table2,Zilles,2013
Hylobates lar,Cerebellum_white_matter_Vol.mm3,2930.0,Bush_Allman_2003_Table1,Bush,2003
Hylobates lar,Cerebellum_grey_matter_Vol.mm3,12800.0,Bush_Allman_2003_Table1,Bush,2003
Hylobates lar,Neocortex_white_matter_Vol.mm3,21900.0,Bush_Allman_2003_Table1,Bush,2003
Hylobates lar,Neocortex_grey_matter_Vol.mm3,45100.0,Bush_Allman_2003_Table1,Bush,2003
Pan troglodytes,Cerebellum_white_matter_Vol.mm3,8630.0,Bush_Allman_2003_Table1,Bush,2003
Pan troglodytes,Cerebellum_grey_matter_Vol.mm3,36100.0,Bush_Allman_2003_Table1,Bush,2003
Pan troglodytes,Neocortex_white_matter_Vol.mm3,104000.0,Bush_Allman_2003_Table1,Bush,2003
Pan troglodytes,Neocortex_grey_matter_Vol.mm3,163000.0,Bush_Allman_2003_Table1,Bush,2003
Cercocebus torquatus,Cerebellum_white_matter_Vol.mm3,1960.0,Bush_Allman_2003_Table1,Bush,2003
Cercocebus torquatus,Cerebellum_grey_matter_Vol.mm3,4470.0,Bush_Allman_2003_Table1,Bush,2003
Cercocebus torquatus,Neocortex_white_matter_Vol.mm3,40400.0,Bush_Allman_2003_Table1,Bush,2003
Cercocebus torquatus,Neocortex_grey_matter_Vol.mm3,47900.0,Bush_Allman_2003_Table1,Bush,2003
Cercopithecus nictitans,Cerebellum_white_matter_Vol.mm3,965.0,Bush_Allman_2003_Table1,Bush,2003
Cercopithecus nictitans,Cerebellum_grey_matter_Vol.mm3,3840.0,Bush_Allman_2003_Table1,Bush,2003
Cercopithecus nictitans,Neocortex_white_matter_Vol.mm3,11800.0,Bush_Allman_2003_Table1,Bush,2003
Cercopithecus nictitans,Neocortex_grey_matter_Vol.mm3,36000.0,Bush_Allman_2003_Table1,Bush,2003
Macaca mulatta,Cerebellum_white_matter_Vol.mm3,1380.0,Bush_Allman_2003_Table1,Bush,2003
Macaca mulatta,Cerebellum_grey_matter_Vol.mm3,3680.0,Bush_Allman_2003_Table1,Bush,2003
Macaca mulatta,Neocortex_white_matter_Vol.mm3,16400.0,Bush_Allman_2003_Table1,Bush,2003
Macaca mulatta,Neocortex_grey_matter_Vol.mm3,30500.0,Bush_Allman_2003_Table1,Bush,2003
Mandrillus sphinx,Cerebellum_white_matter_Vol.mm3,1890.0,Bush_Allman_2003_Table1,Bush,2003
Mandrillus sphinx,Cerebellum_grey_matter_Vol.mm3,7160.0,Bush_Allman_2003_Table1,Bush,2003
Mandrillus sphinx,Neocortex_white_matter_Vol.mm3,27900.0,Bush_Allman_2003_Table1,Bush,2003
Mandrillus sphinx,Neocortex_grey_matter_Vol.mm3,71300.0,Bush_Allman_2003_Table1,Bush,2003
Papio hamadryas,Cerebellum_white_matter_Vol.mm3,2980.0,Bush_Allman_2003_Table1,Bush,2003
Papio hamadryas,Cerebellum_grey_matter_Vol.mm3,9140.0,Bush_Allman_2003_Table1,Bush,2003
Papio hamadryas,Neocortex_white_matter_Vol.mm3,37100.0,Bush_Allman_2003_Table1,Bush,2003
Papio hamadryas,Neocortex_grey_matter_Vol.mm3,71400.0,Bush_Allman_2003_Table1,Bush,2003
Semnopithecus entellus,Cerebellum_white_matter_Vol.mm3,2270.0,Bush_Allman_2003_Table1,Bush,2003
Semnopithecus entellus,Cerebellum_grey_matter_Vol.mm3,9150.0,Bush_Allman_2003_Table1,Bush,2003
Semnopithecus entellus,Neocortex_white_matter_Vol.mm3,24300.0,Bush_Allman_2003_Table1,Bush,2003
Semnopithecus entellus,Neocortex_grey_matter_Vol.mm3,51800.0,Bush_Allman_2003_Table1,Bush,2003
Alouatta palliata,Cerebellum_white_matter_Vol.mm3,1050.0,Bush_Allman_2003_Table1,Bush,2003
Alouatta palliata,Cerebellum_grey_matter_Vol.mm3,3320.0,Bush_Allman_2003_Table1,Bush,2003
Alouatta palliata,Neocortex_white_matter_Vol.mm3,11600.0,Bush_Allman_2003_Table1,Bush,2003
Alouatta palliata,Neocortex_grey_matter_Vol.mm3,17400.0,Bush_Allman_2003_Table1,Bush,2003
Aotus trivirgatus,Cerebellum_white_matter_Vol.mm3,174.0,Bush_Allman_2003_Table1,Bush,2003
Aotus trivirgatus,Cerebellum_grey_matter_Vol.mm3,753.0,Bush_Allman_2003_Table1,Bush,2003
Aotus trivirgatus,Neocortex_white_matter_Vol.mm3,1490.0,Bush_Allman_2003_Table1,Bush,2003
Aotus trivirgatus,Neocortex_grey_matter_Vol.mm3,4320.0,Bush_Allman_2003_Table1,Bush,2003
Ateles sp.,Cerebellum_white_matter_Vol.mm3,1680.0,Bush_Allman_2003_Table1,Bush,2003
Ateles sp.,Cerebellum_grey_matter_Vol.mm3,5970.0,Bush_Allman_2003_Table1,Bush,2003
Ateles sp.,Neocortex_white_matter_Vol.mm3,17700.0,Bush_Allman_2003_Table1,Bush,2003
Ateles sp.,Neocortex_grey_matter_Vol.mm3,28900.0,Bush_Allman_2003_Table1,Bush,2003
Callicebus sp.,Cerebellum_white_matter_Vol.mm3,249.0,Bush_Allman_2003_Table1,Bush,2003
Callicebus sp.,Cerebellum_grey_matter_Vol.mm3,833.0,Bush_Allman_2003_Table1,Bush,2003
Callicebus sp.,Neocortex_white_matter_Vol.mm3,1940.0,Bush_Allman_2003_Table1,Bush,2003
Callicebus sp.,Neocortex_grey_matter_Vol.mm3,5120.0,Bush_Allman_2003_Table1,Bush,2003
Saimiri sciureus,Cerebellum_white_matter_Vol.mm3,393.0,Bush_Allman_2003_Table1,Bush,2003
Saimiri sciureus,Cerebellum_grey_matter_Vol.mm3,1490.0,Bush_Allman_2003_Table1,Bush,2003
Saimiri sciureus,Neocortex_white_matter_Vol.mm3,3700.0,Bush_Allman_2003_Table1,Bush,2003
Saimiri sciureus,Neocortex_grey_matter_Vol.mm3,10400.0,Bush_Allman_2003_Table1,Bush,2003
Tarsius syrichta,Cerebellum_white_matter_Vol.mm3,47.300000000000004,Bush_Allman_2003_Table1,Bush,2003
Tarsius syrichta,Cerebellum_grey_matter_Vol.mm3,247.0,Bush_Allman_2003_Table1,Bush,2003
Tarsius syrichta,Neocortex_white_matter_Vol.mm3,151.0,Bush_Allman_2003_Table1,Bush,2003
Tarsius syrichta,Neocortex_grey_matter_Vol.mm3,1470.0,Bush_Allman_2003_Table1,Bush,2003
Eulemur mongoz,Cerebellum_white_matter_Vol.mm3,486.0,Bush_Allman_2003_Table1,Bush,2003
Eulemur mongoz,Cerebellum_grey_matter_Vol.mm3,1880.0,Bush_Allman_2003_Table1,Bush,2003
Eulemur mongoz,Neocortex_white_matter_Vol.mm3,3830.0,Bush_Allman_2003_Table1,Bush,2003
Eulemur mongoz,Neocortex_grey_matter_Vol.mm3,8230.0,Bush_Allman_2003_Table1,Bush,2003
Galago senegalensis,Cerebellum_white_matter_Vol.mm3,63.4,Bush_Allman_2003_Table1,Bush,2003
Galago senegalensis,Cerebellum_grey_matter_Vol.mm3,354.0,Bush_Allman_2003_Table1,Bush,2003
Galago senegalensis,Neocortex_white_matter_Vol.mm3,195.0,Bush_Allman_2003_Table1,Bush,2003
Galago senegalensis,Neocortex_grey_matter_Vol.mm3,1200.0,Bush_Allman_2003_Table1,Bush,2003
Lemur catta,Cerebellum_white_matter_Vol.mm3,409.0,Bush_Allman_2003_Table1,Bush,2003
Lemur catta,Cerebellum_grey_matter_Vol.mm3,2270.0,Bush_Allman_2003_Table1,Bush,2003
Lemur catta,Neocortex_white_matter_Vol.mm3,2120.0,Bush_Allman_2003_Table1,Bush,2003
Lemur catta,Neocortex_grey_matter_Vol.mm3,8960.0,Bush_Allman_2003_Table1,Bush,2003
Microcebus murinus,Cerebellum_white_matter_Vol.mm3,33.099999999999994,Bush_Allman_2003_Table1,Bush,2003
Microcebus murinus,Cerebellum_grey_matter_Vol.mm3,172.0,Bush_Allman_2003_Table1,Bush,2003
Microcebus murinus,Neocortex_white_matter_Vol.mm3,97.60000000000001,Bush_Allman_2003_Table1,Bush,2003
Microcebus murinus,Neocortex_grey_matter_Vol.mm3,591.0,Bush_Allman_2003_Table1,Bush,2003
Nycticebus coucang,Cerebellum_white_matter_Vol.mm3,196.0,Bush_Allman_2003_Table1,Bush,2003
Nycticebus coucang,Cerebellum_grey_matter_Vol.mm3,1200.0,Bush_Allman_2003_Table1,Bush,2003
Nycticebus coucang,Neocortex_white_matter_Vol.mm3,1070.0,Bush_Allman_2003_Table1,Bush,2003
Nycticebus coucang,Neocortex_grey_matter_Vol.mm3,4400.0,Bush_Allman_2003_Table1,Bush,2003
Otolemur crassicaudatus,Cerebellum_white_matter_Vol.mm3,127.0,Bush_Allman_2003_Table1,Bush,2003
Otolemur crassicaudatus,Cerebellum_grey_matter_Vol.mm3,747.0,Bush_Allman_2003_Table1,Bush,2003
Otolemur crassicaudatus,Neocortex_white_matter_Vol.mm3,572.0,Bush_Allman_2003_Table1,Bush,2003
Otolemur crassicaudatus,Neocortex_grey_matter_Vol.mm3,3100.0,Bush_Allman_2003_Table1,Bush,2003
Perodicticus potto,Cerebellum_white_matter_Vol.mm3,183.0,Bush_Allman_2003_Table1,Bush,2003
Perodicticus potto,Cerebellum_grey_matter_Vol.mm3,1140.0,Bush_Allman_2003_Table1,Bush,2003
Perodicticus potto,Neocortex_white_matter_Vol.mm3,638.0,Bush_Allman_2003_Table1,Bush,2003
Perodicticus potto,Neocortex_grey_matter_Vol.mm3,3910.0,Bush_Allman_2003_Table1,Bush,2003
Odocoileus virginianus,Cerebellum_white_matter_Vol.mm3,4160.0,Bush_Allman_2003_Table1,Bush,2003
Odocoileus virginianus,Cerebellum_grey_matter_Vol.mm3,11100.0,Bush_Allman_2003_Table1,Bush,2003
Odocoileus virginianus,Neocortex_white_matter_Vol.mm3,24400.0,Bush_Allman_2003_Table1,Bush,2003
Odocoileus virginianus,Neocortex_grey_matter_Vol.mm3,52000.0,Bush_Allman_2003_Table1,Bush,2003
Tayassu tajacu,Cerebellum_white_matter_Vol.mm3,1250.0,Bush_Allman_2003_Table1,Bush,2003
Tayassu tajacu,Cerebellum_grey_matter_Vol.mm3,4170.0,Bush_Allman_2003_Table1,Bush,2003
Tayassu tajacu,Neocortex_white_matter_Vol.mm3,6960.0,Bush_Allman_2003_Table1,Bush,2003
Tayassu tajacu,Neocortex_grey_matter_Vol.mm3,18400.0,Bush_Allman_2003_Table1,Bush,2003
Marmosa mitis,Cerebellum_white_matter_Vol.mm3,10.200000000000001,Bush_Allman_2003_Table1,Bush,2003
Marmosa mitis,Cerebellum_grey_matter_Vol.mm3,87.1,Bush_Allman_2003_Table1,Bush,2003
Marmosa mitis,Neocortex_white_matter_Vol.mm3,11.299999999999999,Bush_Allman_2003_Table1,Bush,2003
