Species,Variable,Value,Teams,n_teams
Ruwenzorisorex suncoides,Substantia_innominata_Vol.mm3,0.63,Stephan_collection,1
Ruwenzorisorex suncoides,Tractus_olfactorius_lateralis_Vol.mm3,0.71,Stephan_collection,1
Ruwenzorisorex suncoides,Tuberculum_olfactorium_Vol.mm3,5.1,Stephan_collection,1
Saguinus geoffroyi,Agranular_insular_cortex_Vol.mm3,12,Zilles,1
Saguinus geoffroyi,Agranular_insular_cortex_left_Vol.mm3,6,Zilles,1
Saguinus geoffroyi,Body_Mass.g,482,Zilles,1
Saguinus geoffroyi,Brain_Mass.mg,10.5,Zilles,1
Saguinus geoffroyi,Dysgranular_insular_cortex_Vol.mm3,18,Zilles,1
Saguinus geoffroyi,Dysgranular_insular_cortex_left_Vol.mm3,9,Zilles,1
Saguinus geoffroyi,Granular_insular_cortex_Vol.mm3,18,Zilles,1
Saguinus geoffroyi,Granular_insular_cortex_left_Vol.mm3,9,Zilles,1
Saguinus geoffroyi,Insula_Vol.mm3,46,Zilles,1
Saguinus geoffroyi,Insula_left_Vol.mm3,23,Zilles,1
Saguinus geoffroyi,Total_brain_net_volume_Vol.mm3,10135,Zilles,1
Saguinus midas,AccessoryOlfactoryBulb_Vol.mm3,0.29,Stephan_collection,1
Saguinus midas,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.042,Stephan_collection,1
Saguinus midas,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.116,Stephan_collection,1
Saguinus midas,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,0.132,Stephan_collection,1
Saguinus midas,Amygdala_Vol.mm3,144.9,Stephan_collection,1
Saguinus midas,Area_striata_Vol.mm3,1061,Stephan_collection,1
Saguinus midas,Area_striata_grey_matter_Vol.mm3,841,Stephan_collection,1
Saguinus midas,Area_striata_white_matter_Vol.mm3,220,Stephan_collection,1
Saguinus midas,Body_Mass.g,340,Stephan_collection,1
Saguinus midas,Brain_Mass.mg,10300,Stephan_collection,1
Saguinus midas,Bulbus_olfactorius_Vol.mm3,17.3,Stephan_collection,1
Saguinus midas,Bulbus_olfactorius_accessorius_Vol.mm3,0.29,Stephan_collection,1
Saguinus midas,CA1_Vol.mm3,78.04,Stephan_collection,1
Saguinus midas,CA2_Vol.mm3,10.95,Stephan_collection,1
Saguinus midas,CA3_Vol.mm3,68.92,Stephan_collection,1
Saguinus midas,Cerebellar_nuclei_total_Vol.mm3,21.57,Stephan_collection,1
Saguinus midas,Cerebellum_Vol.mm3,1061,Stephan_collection,1
Saguinus midas,Commissura_anterior_Vol.mm3,22.4,Stephan_collection,1
Saguinus midas,Complexus_centromedialis_Vol.mm3,38.8,Stephan_collection,1
Saguinus midas,Complexus_corticobasolateralis_Vol.mm3,106.1,Stephan_collection,1
Saguinus midas,Complexus_sensorius_trigeminalis_Vol.mm3,20.8,Stephan_collection,1
Saguinus midas,Complexus_vestibularis_Vol.mm3,33.1,Stephan_collection,1
Saguinus midas,Corpus_geniculatum_laterale_Vol.mm3,36,Stephan_collection,1
Saguinus midas,Corpus_pineal_Vol.mm3,0.216,Stephan_collection,1
Saguinus midas,Corpus_subcommissurale_Vol.mm3,0.0994,Stephan_collection,1
Saguinus midas,Corpus_subfornicale_Vol.mm3,0.0795,Stephan_collection,1
Saguinus midas,Diencephalon_Vol.mm3,692,Stephan_collection,1
Saguinus midas,Facial_motor_nucleus_left_Vol.mm3,0.63,Zilles,1
Saguinus midas,Fascia_dentata_Vol.mm3,38.98,Stephan_collection,1
Saguinus midas,HP_HS_fibers_Vol.mm3,53.55,Stephan_collection,1
Saguinus midas,Hilus_Vol.mm3,13.97,Stephan_collection,1
Saguinus midas,Hippocampus_Vol.mm3,280.26,Stephan_collection,1
Saguinus midas,Hippocampus_retrocommissuralis_Vol.mm3,226.71,Stephan_collection,1
Saguinus midas,Hypoglossal_nucleus_left_Vol.mm3,0.56,Zilles,1
Saguinus midas,Interpositus_cerebellar_nuclei_Vol.mm3,6.94,Stephan_collection,1
Saguinus midas,Lateral_cerebellar_nuclei_Vol.mm3,7.75,Stephan_collection,1
Saguinus midas,Lobus_piriformis_Vol.mm3,243,Stephan_collection,1
Saguinus midas,Medial_cerebellar_nuclei_Vol.mm3,6.88,Stephan_collection,1
Saguinus midas,Medulla_oblongata_Vol.mm3,428.235,Stephan_collection; Zilles,2
Saguinus midas,Mesencephalon_Vol.mm3,332,Stephan_collection,1
Saguinus midas,Middle_temporal_visual_area_Vol.mm3,91,Stephan_collection,1
Saguinus midas,Neocortex_Vol.mm3,5883,Stephan_collection,1
Saguinus midas,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,8.8,Stephan_collection,1
Saguinus midas,Nucleus_habenularis_medialis_Vol.mm3,1.18,Stephan_collection,1
Saguinus midas,Nucleus_septalis_triangularis_Vol.mm3,0.559,Stephan_collection,1
Saguinus midas,Nucleus_vestibularis_descendens_Vol.mm3,7.74,Stephan_collection,1
Saguinus midas,Nucleus_vestibularis_lateralis_Vol.mm3,6.5,Stephan_collection,1
Saguinus midas,Nucleus_vestibularis_medialis_Vol.mm3,12.3,Stephan_collection,1
Saguinus midas,Nucleus_vestibularis_superior_Vol.mm3,6.59,Stephan_collection,1
Saguinus midas,Palaeocortex_plus_amygdala_Vol.mm3,203,Stephan_collection,1
Saguinus midas,Prepiriform_cortex_Vol.mm3,40.3,Stephan_collection,1
Saguinus midas,Retrobulbar_cortex_Vol.mm3,4.4,Stephan_collection,1
Saguinus midas,Schizo_cortex_Vol.mm3,120,Stephan_collection,1
Saguinus midas,Septum_Vol.mm3,40.9,Stephan_collection,1
Saguinus midas,Striatum_Vol.mm3,471,Stephan_collection,1
Saguinus midas,Subiculum_Vol.mm3,15.85,Stephan_collection,1
Saguinus midas,Substantia_innominata_Vol.mm3,9.9,Stephan_collection,1
Saguinus midas,Telencephalon_Vol.mm3,7055,Stephan_collection,1
Saguinus midas,Total_brain_net_volume_Vol.mm3,9569,Stephan_collection,1
Saguinus midas,Tractus_olfactorius_lateralis_Vol.mm3,4.2,Stephan_collection,1
Saguinus midas,Trigeminal_motor_nucleus_left_Vol.mm3,0.52,Zilles,1
Saguinus midas,Tuberculum_olfactorium_Vol.mm3,16.8,Stephan_collection,1
Saguinus midas,Ventral_pons_Vol.mm3,45.7,Stephan_collection,1
Saguinus midas,Ventricles_Vol.mm3,251,Stephan_collection,1
Saguinus oedipus,AccessoryOlfactoryBulb_Vol.mm3,0.406,Stephan_collection,1
Saguinus oedipus,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.05,Stephan_collection,1
Saguinus oedipus,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.168,Stephan_collection,1
Saguinus oedipus,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,0.188,Stephan_collection,1
Saguinus oedipus,Agranular_insular_cortex_Vol.mm3,12,Zilles,1
Saguinus oedipus,Agranular_insular_cortex_left_Vol.mm3,6,Zilles,1
Saguinus oedipus,Amygdala_Vol.mm3,141.8,Stephan_collection,1
Saguinus oedipus,Area_striata_Vol.mm3,977,Stephan_collection,1
Saguinus oedipus,Area_striata_grey_matter_Vol.mm3,807,Stephan_collection,1
Saguinus oedipus,Area_striata_white_matter_Vol.mm3,170,Stephan_collection,1
Saguinus oedipus,Body_Mass.g,380,Stephan_collection; Zilles,2
Saguinus oedipus,Brain_Mass.mg,10000,Stephan_collection; Zilles,2
Saguinus oedipus,Bulbus_olfactorius_Vol.mm3,19.1,Stephan_collection,1
Saguinus oedipus,Bulbus_olfactorius_accessorius_Vol.mm3,0.406,Stephan_collection,1
Saguinus oedipus,CA1_Vol.mm3,85.42,Stephan_collection,1
Saguinus oedipus,CA2_Vol.mm3,9.66,Stephan_collection,1
Saguinus oedipus,CA3_Vol.mm3,49.77,Stephan_collection,1
Saguinus oedipus,Capsula_interna_Vol.mm3,62.7,Stephan_collection,1
Saguinus oedipus,Cerebellar_nuclei_total_Vol.mm3,24.6,Stephan_collection,1
Saguinus oedipus,Cerebellum_Vol.mm3,984,Stephan_collection,1
Saguinus oedipus,Commissura_anterior_Vol.mm3,16,Stephan_collection,1
Saguinus oedipus,Complexus_centromedialis_Vol.mm3,31.6,Stephan_collection,1
Saguinus oedipus,Complexus_corticobasolateralis_Vol.mm3,110.2,Stephan_collection,1
Saguinus oedipus,Complexus_sensorius_trigeminalis_Vol.mm3,20,Stephan_collection,1
Saguinus oedipus,Complexus_vestibularis_Vol.mm3,35.2,Stephan_collection,1
Saguinus oedipus,Complexus_vestibularis_unilateral_Vol.mm3,18.4,Stephan_collection,1
Saguinus oedipus,Corpus_geniculatum_laterale_Vol.mm3,34.2,Stephan_collection,1
Saguinus oedipus,Corpus_pineal_Vol.mm3,0.392,Stephan_collection,1
Saguinus oedipus,Corpus_subcommissurale_Vol.mm3,0.0921,Stephan_collection,1
Saguinus oedipus,Corpus_subfornicale_Vol.mm3,0.167,Stephan_collection,1
Saguinus oedipus,Diencephalon_Vol.mm3,754,Stephan_collection,1
Saguinus oedipus,Dysgranular_insular_cortex_Vol.mm3,26,Zilles,1
Saguinus oedipus,Dysgranular_insular_cortex_left_Vol.mm3,13,Zilles,1
Saguinus oedipus,Epithalamus_Vol.mm3,4.93,Stephan_collection,1
Saguinus oedipus,Facial_motor_nucleus_left_Vol.mm3,0.5,Zilles,1
Saguinus oedipus,Fascia_dentata_Vol.mm3,31.55,Stephan_collection,1
Saguinus oedipus,Granular_insular_cortex_Vol.mm3,14,Zilles,1
Saguinus oedipus,Granular_insular_cortex_left_Vol.mm3,7,Zilles,1
Saguinus oedipus,HP_HS_fibers_Vol.mm3,53.1,Stephan_collection,1
Saguinus oedipus,Hilus_Vol.mm3,9.14,Stephan_collection,1
Saguinus oedipus,Hippocampus_Vol.mm3,262.09,Stephan_collection,1
Saguinus oedipus,Hippocampus_retrocommissuralis_Vol.mm3,208.99,Stephan_collection,1
Saguinus oedipus,Hypoglossal_nucleus_left_Vol.mm3,0.62,Zilles,1
Saguinus oedipus,Hypothalamus_Vol.mm3,152,Stephan_collection,1
Saguinus oedipus,Insula_Vol.mm3,52,Zilles,1
Saguinus oedipus,Insula_left_Vol.mm3,26,Zilles,1
Saguinus oedipus,Interpositus_cerebellar_nuclei_Vol.mm3,7.19,Stephan_collection,1
Saguinus oedipus,Lateral_cerebellar_nuclei_Vol.mm3,8.8,Stephan_collection,1
Saguinus oedipus,Lobus_piriformis_Vol.mm3,256,Stephan_collection,1
Saguinus oedipus,Medial_cerebellar_nuclei_Vol.mm3,8.61,Stephan_collection,1
Saguinus oedipus,Medulla_oblongata_Vol.mm3,413.155,Stephan_collection; Zilles,2
Saguinus oedipus,Mesencephalon_Vol.mm3,333,Stephan_collection,1
Saguinus oedipus,Middle_temporal_visual_area_Vol.mm3,103.1,Stephan_collection,1
Saguinus oedipus,Neocortex_Vol.mm3,5894,Stephan_collection,1
Saguinus oedipus,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,11.4,Stephan_collection,1
Saguinus oedipus,Nucleus_habenularis_medialis_Vol.mm3,1.55,Stephan_collection,1
Saguinus oedipus,Nucleus_septalis_triangularis_Vol.mm3,1.08,Stephan_collection,1
Saguinus oedipus,Nucleus_subthalamicus_Vol.mm3,4.45,Stephan_collection,1
Saguinus oedipus,Nucleus_tractus_olfactorius_Vol.mm3,0.12,Stephan_collection,1
Saguinus oedipus,Nucleus_vestibularis_descendens_Vol.mm3,8.8,Stephan_collection,1
Saguinus oedipus,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,4.49,Stephan_collection,1
Saguinus oedipus,Nucleus_vestibularis_lateralis_Vol.mm3,7.02,Stephan_collection,1
Saguinus oedipus,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,3.63,Stephan_collection,1
Saguinus oedipus,Nucleus_vestibularis_medialis_Vol.mm3,14,Stephan_collection,1
Saguinus oedipus,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,7.25,Stephan_collection,1
Saguinus oedipus,Nucleus_vestibularis_superior_Vol.mm3,5.42,Stephan_collection,1
Saguinus oedipus,Nucleus_vestibularis_superior_unilateral_Vol.mm3,2.98,Stephan_collection,1
Saguinus oedipus,Palaeocortex_plus_amygdala_Vol.mm3,282,Stephan_collection,1
Saguinus oedipus,Pallidum_Vol.mm3,73.2,Stephan_collection,1
Saguinus oedipus,Prepiriform_cortex_Vol.mm3,54,Stephan_collection,1
Saguinus oedipus,Retrobulbar_cortex_Vol.mm3,3.9,Stephan_collection,1
Saguinus oedipus,Schizo_cortex_Vol.mm3,107,Stephan_collection,1
Saguinus oedipus,Septum_Vol.mm3,60.5,Stephan_collection,1
Saguinus oedipus,Striatum_Vol.mm3,453,Stephan_collection,1
Saguinus oedipus,Subiculum_Vol.mm3,23.45,Stephan_collection,1
Saguinus oedipus,Substantia_innominata_Vol.mm3,11.2,Stephan_collection,1
Saguinus oedipus,Subthalamus_Vol.mm3,77.6,Stephan_collection,1
Saguinus oedipus,Telencephalon_Vol.mm3,7052,Stephan_collection,1
Saguinus oedipus,Thalamus_Vol.mm3,410,Stephan_collection,1
Saguinus oedipus,Total_brain_net_volume_Vol.mm3,9237.6,Stephan_collection; Zilles,2
Saguinus oedipus,Tractus_olfactorius_lateralis_Vol.mm3,5.4,Stephan_collection,1
Saguinus oedipus,Tractus_opticus_Vol.mm3,50.5,Stephan_collection,1
Saguinus oedipus,Trigeminal_motor_nucleus_left_Vol.mm3,0.54,Zilles,1
Saguinus oedipus,Tuberculum_olfactorium_Vol.mm3,23.9,Stephan_collection,1
Saguinus oedipus,Ventral_pons_Vol.mm3,50.9,Stephan_collection,1
Saguinus oedipus,Ventricles_Vol.mm3,62.6,Stephan_collection,1
Saimiri sciureus,AccessoryOlfactoryBulb_Vol.mm3,0.985,Stephan_collection,1
Saimiri sciureus,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.104,Stephan_collection,1
Saimiri sciureus,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.429,Stephan_collection,1
Saimiri sciureus,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,0.452,Stephan_collection,1
Saimiri sciureus,Amygdala_Vol.mm3,242.4,Stephan_collection,1
Saimiri sciureus,Area_striata_Vol.mm3,2326,Stephan_collection,1
Saimiri sciureus,Area_striata_grey_matter_Vol.mm3,1657,Bush; Stephan_collection,2
Saimiri sciureus,Area_striata_lamina_1_Vol.mm3,175,Stephan_collection,1
Saimiri sciureus,Area_striata_laminae_2_6_Vol.mm3,1709,Stephan_collection,1
Saimiri sciureus,Area_striata_white_matter_Vol.mm3,442,Stephan_collection,1
Saimiri sciureus,Body_Mass.g,660,RillingInsel; Stephan_collection,2
Saimiri sciureus,Body_Mass.g_SD,200,RillingInsel,1
Saimiri sciureus,Brain_Mass.mg,24000,Stephan_collection,1
Saimiri sciureus,Bulbus_olfactorius_Vol.mm3,26.8,Stephan_collection,1
Saimiri sciureus,Bulbus_olfactorius_accessorius_Vol.mm3,0.985,Stephan_collection,1
Saimiri sciureus,CA1_Vol.mm3,79.82,Stephan_collection,1
Saimiri sciureus,CA2_Vol.mm3,13.7,Stephan_collection,1
Saimiri sciureus,CA3_Vol.mm3,66.43,Stephan_collection,1
Saimiri sciureus,Capsula_interna_Vol.mm3,132,Stephan_collection,1
Saimiri sciureus,CerebellarCortex_Vol.mm3,1090,Ashwell,1
Saimiri sciureus,CerebellarHemisphere_Vol.mm3,792.5,Ashwell; Zilles,2
Saimiri sciureus,CerebellarVermis_Vol.mm3,707.25,Ashwell; Zilles,2
Saimiri sciureus,Cerebellar_nuclei_total_Vol.mm3,63.51,Ashwell; Stephan_collection,2
Saimiri sciureus,Cerebellum_Vol.mm3,1889.25,Ashwell; RillingInsel; Stephan_collection; Zilles,4
Saimiri sciureus,Cerebellum_grey_matter_Vol.mm3,1490,Bush,1
Saimiri sciureus,Cerebellum_white_matter_Vol.mm3,285.5,Ashwell; Bush,2
Saimiri sciureus,Commissura_anterior_Vol.mm3,34.4,Stephan_collection,1
Saimiri sciureus,Complexus_centromedialis_Vol.mm3,54.1,Stephan_collection,1
Saimiri sciureus,Complexus_corticobasolateralis_Vol.mm3,188.3,Stephan_collection,1
Saimiri sciureus,Complexus_sensorius_trigeminalis_Vol.mm3,29.9,Stephan_collection,1
Saimiri sciureus,Complexus_vestibularis_Vol.mm3,57.1,Stephan_collection,1
Saimiri sciureus,Complexus_vestibularis_unilateral_Vol.mm3,29.4,Stephan_collection,1
Saimiri sciureus,Corpus_geniculatum_laterale_Vol.mm3,62.9,Stephan_collection,1
Saimiri sciureus,Corpus_pineal_Vol.mm3,2.71,Stephan_collection,1
Saimiri sciureus,Corpus_subcommissurale_Vol.mm3,0.143,Stephan_collection,1
Saimiri sciureus,Corpus_subfornicale_Vol.mm3,0.255,Stephan_collection,1
Saimiri sciureus,Diencephalon_Vol.mm3,1430,Stephan_collection,1
Saimiri sciureus,Epithalamus_Vol.mm3,8.86,Stephan_collection,1
Saimiri sciureus,Facial_motor_nucleus_left_Vol.mm3,0.84,Zilles,1
Saimiri sciureus,Fascia_dentata_Vol.mm3,49.78,Stephan_collection,1
Saimiri sciureus,FlocculonodularLobe_Vol.mm3,52.9,Ashwell,1
Saimiri sciureus,HP_HS_fibers_Vol.mm3,103.06,Stephan_collection,1
Saimiri sciureus,Hilus_Vol.mm3,21.07,Stephan_collection,1
Saimiri sciureus,Hippocampus_Vol.mm3,351.44,Stephan_collection,1
Saimiri sciureus,Hippocampus_retrocommissuralis_Vol.mm3,248.38,Stephan_collection,1
Saimiri sciureus,Hypoglossal_nucleus_left_Vol.mm3,0.82,Zilles,1
Saimiri sciureus,Hypothalamus_Vol.mm3,207,Stephan_collection,1
Saimiri sciureus,Interpositus_cerebellar_nuclei_Vol.mm3,21.93,Stephan_collection,1
Saimiri sciureus,Lateral_cerebellar_nuclei_Vol.mm3,27.2,Stephan_collection,1
Saimiri sciureus,Lobus_piriformis_Vol.mm3,413,Stephan_collection,1
Saimiri sciureus,Medial_cerebellar_nuclei_Vol.mm3,24.09,Stephan_collection,1
Saimiri sciureus,Medulla_oblongata_Vol.mm3,721.765,Stephan_collection; Zilles,2
Saimiri sciureus,Mesencephalon_Vol.mm3,526,Stephan_collection,1
Saimiri sciureus,Neocortex_Vol.mm3,15393.666666666666,Bush; RillingInsel; Stephan_collection,3
Saimiri sciureus,Neocortex_grey_matter_Vol.mm3,11319.555555555555,Bush; RillingInsel; Stephan_collection,3
Saimiri sciureus,Neocortex_grey_matter_Vol.mm3_SD,800,RillingInsel,1
Saimiri sciureus,Neocortex_lamina_1_Vol.mm3,1275,Stephan_collection,1
Saimiri sciureus,Neocortex_laminae_2_6_Vol.mm3,10557,Stephan_collection,1
Saimiri sciureus,Neocortex_white_matter_Vol.mm3,4070,Bush; RillingInsel; Stephan_collection,3
Saimiri sciureus,Neocortex_white_matter_Vol.mm3_SD,200,RillingInsel,1
Saimiri sciureus,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,15.5,Stephan_collection,1
Saimiri sciureus,Nucleus_habenularis_medialis_Vol.mm3,2.77,Stephan_collection,1
Saimiri sciureus,Nucleus_septalis_triangularis_Vol.mm3,0.598,Stephan_collection,1
Saimiri sciureus,Nucleus_subthalamicus_Vol.mm3,11.5,Stephan_collection,1
Saimiri sciureus,Nucleus_tractus_olfactorius_Vol.mm3,0,Stephan_collection,1
Saimiri sciureus,Nucleus_vestibularis_descendens_Vol.mm3,15.3,Stephan_collection,1
Saimiri sciureus,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,7.31,Stephan_collection,1
Saimiri sciureus,Nucleus_vestibularis_lateralis_Vol.mm3,11.6,Stephan_collection,1
Saimiri sciureus,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,6.26,Stephan_collection,1
Saimiri sciureus,Nucleus_vestibularis_medialis_Vol.mm3,20.5,Stephan_collection,1
Saimiri sciureus,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,11.4,Stephan_collection,1
Saimiri sciureus,Nucleus_vestibularis_superior_Vol.mm3,9.74,Stephan_collection,1
Saimiri sciureus,Nucleus_vestibularis_superior_unilateral_Vol.mm3,4.43,Stephan_collection,1
Saimiri sciureus,Palaeocortex_Vol.mm3,186,Stephan_collection,1
Saimiri sciureus,Palaeocortex_plus_amygdala_Vol.mm3,411,Stephan_collection,1
Saimiri sciureus,Pallidum_Vol.mm3,169,Stephan_collection,1
Saimiri sciureus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,43.4,Ashwell,1
Saimiri sciureus,Prepiriform_cortex_Vol.mm3,60.4,Stephan_collection,1
Saimiri sciureus,Retrobulbar_cortex_Vol.mm3,6.5,Stephan_collection,1
Saimiri sciureus,Schizo_cortex_Vol.mm3,168,Stephan_collection,1
Saimiri sciureus,Septum_Vol.mm3,90.6,Stephan_collection,1
Saimiri sciureus,Spinal_cord_area.mm2,18.8,RillingInsel,1
Saimiri sciureus,Striatum_Vol.mm3,1042,Stephan_collection,1
Saimiri sciureus,Subiculum_Vol.mm3,17.58,Stephan_collection,1
Saimiri sciureus,Substantia_innominata_Vol.mm3,19,Stephan_collection,1
Saimiri sciureus,Subthalamus_Vol.mm3,180,Stephan_collection,1
Saimiri sciureus,Telencephalon_Vol.mm3,17635,Stephan_collection,1
Saimiri sciureus,Thalamus_Vol.mm3,731,Stephan_collection,1
Saimiri sciureus,Total_brain_net_volume_Vol.mm3,20864.4,Ashwell; Bush; RillingInsel; Stephan_collection; Zilles,5
Saimiri sciureus,Total_brain_net_volume_Vol.mm3_SD,800,RillingInsel,1
Saimiri sciureus,Tractus_olfactorius_lateralis_Vol.mm3,8.7,Stephan_collection,1
Saimiri sciureus,Tractus_opticus_Vol.mm3,117,Stephan_collection,1
Saimiri sciureus,Trigeminal_motor_nucleus_left_Vol.mm3,0.76,Zilles,1
Saimiri sciureus,Tuberculum_olfactorium_Vol.mm3,41.7,Stephan_collection,1
Saimiri sciureus,Ventral_pons_Vol.mm3,135.2,Stephan_collection,1
Saimiri sciureus,Ventricles_Vol.mm3,299,Stephan_collection,1
Sapajus apella,Body_Mass.g,3200,RillingInsel,1
Sapajus apella,Body_Mass.g_SD,500,RillingInsel,1
Sapajus apella,CerebellarHemisphere_Vol.mm3,4650,Zilles,1
Sapajus apella,CerebellarVermis_Vol.mm3,1825,Zilles,1
Sapajus apella,Cerebellum_Vol.mm3,6475,RillingInsel; Zilles,2
Sapajus apella,Neocortex_Vol.mm3,45000,RillingInsel,1
Sapajus apella,Neocortex_grey_matter_Vol.mm3,31900,RillingInsel,1
Sapajus apella,Neocortex_grey_matter_Vol.mm3_SD,3500,RillingInsel,1
Sapajus apella,Neocortex_white_matter_Vol.mm3,13100,RillingInsel,1
Sapajus apella,Neocortex_white_matter_Vol.mm3_SD,1400,RillingInsel,1
Sapajus apella,Spinal_cord_area.mm2,38.6,RillingInsel,1
Sapajus apella,Spinal_cord_area.mm2_SD,1.9,RillingInsel,1
Sapajus apella,Total_brain_net_volume_Vol.mm3,66475,RillingInsel; Zilles,2
Sapajus apella,Total_brain_net_volume_Vol.mm3_SD,5300,RillingInsel,1
Sarcophilus harrisii,CerebellarCortex_Vol.mm3,1562,Ashwell,1
Sarcophilus harrisii,CerebellarHemisphere_Vol.mm3,649,Ashwell,1
Sarcophilus harrisii,CerebellarVermis_Vol.mm3,835,Ashwell,1
Sarcophilus harrisii,Cerebellar_nuclei_total_Vol.mm3,61.5,Ashwell,1
Sarcophilus harrisii,Cerebellum_Vol.mm3,1962,Ashwell,1
Sarcophilus harrisii,Cerebellum_white_matter_Vol.mm3,338,Ashwell,1
Sarcophilus harrisii,FlocculonodularLobe_Vol.mm3,78.6,Ashwell,1
Sarcophilus harrisii,Pontine_and_reticulotegmental_nuclei_Vol.mm3,40.5,Ashwell,1
Sarcophilus harrisii,Total_brain_net_volume_Vol.mm3,13239,Ashwell,1
Scalopus aquaticus,CerebellarCortex_Vol.mm3,28.7,Ashwell,1
Scalopus aquaticus,CerebellarHemisphere_Vol.mm3,12.6,Ashwell,1
Scalopus aquaticus,CerebellarVermis_Vol.mm3,14.4,Ashwell,1
Scalopus aquaticus,Cerebellar_nuclei_total_Vol.mm3,0.78,Ashwell,1
Scalopus aquaticus,Cerebellum_Vol.mm3,29.9,Ashwell,1
Scalopus aquaticus,Cerebellum_white_matter_Vol.mm3,0.45,Ashwell,1
Scalopus aquaticus,FlocculonodularLobe_Vol.mm3,1.61,Ashwell,1
Scalopus aquaticus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,1.39,Ashwell,1
Scalopus aquaticus,Total_brain_net_volume_Vol.mm3,570,Ashwell,1
Sciurus carolinensis,CerebellarCortex_Vol.mm3,2075,Ashwell,1
Sciurus carolinensis,CerebellarHemisphere_Vol.mm3,1178,Ashwell,1
Sciurus carolinensis,CerebellarVermis_Vol.mm3,808,Ashwell,1
Sciurus carolinensis,Cerebellar_nuclei_total_Vol.mm3,93.4,Ashwell,1
Sciurus carolinensis,Cerebellum_Vol.mm3,2543,Ashwell,1
Sciurus carolinensis,Cerebellum_grey_matter_Vol.mm3,904,Bush,1
Sciurus carolinensis,Cerebellum_white_matter_Vol.mm3,279.5,Ashwell; Bush,2
Sciurus carolinensis,FlocculonodularLobe_Vol.mm3,88.4,Ashwell,1
Sciurus carolinensis,Neocortex_Vol.mm3,2920,Bush,1
Sciurus carolinensis,Neocortex_grey_matter_Vol.mm3,2480,Bush,1
Sciurus carolinensis,Neocortex_white_matter_Vol.mm3,440,Bush,1
Sciurus carolinensis,Total_brain_net_volume_Vol.mm3,11364.5,Ashwell; Bush,2
Scutisorex somereni,Amygdala_Vol.mm3,17.8,Stephan_collection,1
Scutisorex somereni,Bulbus_olfactorius_Vol.mm3,58.3,Stephan_collection,1
Scutisorex somereni,Commissura_anterior_Vol.mm3,2.2,Stephan_collection,1
Scutisorex somereni,Complexus_centromedialis_Vol.mm3,8,Stephan_collection,1
Scutisorex somereni,Complexus_corticobasolateralis_Vol.mm3,9.8,Stephan_collection,1
Scutisorex somereni,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,1.7,Stephan_collection,1
Scutisorex somereni,Nucleus_tractus_olfactorius_Vol.mm3,0.79,Stephan_collection,1
Scutisorex somereni,Prepiriform_cortex_Vol.mm3,48.9,Stephan_collection,1
Scutisorex somereni,Retrobulbar_cortex_Vol.mm3,13,Stephan_collection,1
Scutisorex somereni,Substantia_innominata_Vol.mm3,1.9,Stephan_collection,1
Scutisorex somereni,Tractus_olfactorius_lateralis_Vol.mm3,3.5,Stephan_collection,1
Scutisorex somereni,Tuberculum_olfactorium_Vol.mm3,13.8,Stephan_collection,1
